Calculating solvability percentage...

[Lower Bound, Upper Bound] | Solvable/Unsolvable/Intractable | Current seed | (Est. Confidence Interval: Continue/Re-eval)
--- Timeout = 500 milliseconds ---
[1.848, 3.976] | 26/929/0 | 954 | (N/A)
[1.846, 3.972] | 26/930/0 | 955 | (N/A)
[1.844, 3.968] | 26/931/0 | 956 | (N/A)
[1.842, 3.964] | 26/932/0 | 957 | (N/A)
[1.840, 3.960] | 26/933/0 | 958 | (N/A)
[1.838, 3.956] | 26/934/0 | 959 | (N/A)
[1.836, 3.952] | 26/935/0 | 960 | (N/A)
[1.834, 3.948] | 26/936/0 | 961 | (N/A)
[1.832, 3.943] | 26/937/0 | 962 | (N/A)
[1.830, 3.939] | 26/938/0 | 963 | (N/A)
[1.828, 3.935] | 26/939/0 | 964 | (N/A)
[1.827, 3.931] | 26/940/0 | 965 | (N/A)
[1.825, 3.927] | 26/941/0 | 966 | (N/A)
[1.823, 3.923] | 26/942/0 | 967 | (N/A)
[1.821, 3.919] | 26/943/0 | 968 | (N/A)
[1.819, 3.915] | 26/944/0 | 969 | (N/A)
[1.817, 3.911] | 26/945/0 | 970 | (N/A)
[1.815, 3.907] | 26/946/0 | 971 | (N/A)
[1.813, 3.903] | 26/947/0 | 972 | (N/A)
[1.811, 3.899] | 26/948/0 | 973 | (N/A)
[1.810, 3.895] | 26/949/0 | 974 | (N/A)
[1.808, 3.891] | 26/950/0 | 975 | (N/A)
[1.806, 3.887] | 26/951/0 | 976 | (N/A)
[1.804, 3.883] | 26/952/0 | 977 | (N/A)
[1.802, 3.879] | 26/953/0 | 978 | (N/A)
[1.800, 3.876] | 26/954/0 | 979 | (N/A)
[1.798, 3.872] | 26/955/0 | 980 | (N/A)
[1.797, 3.868] | 26/956/0 | 981 | (N/A)
[1.795, 3.864] | 26/957/0 | 982 | (N/A)
[1.793, 3.860] | 26/958/0 | 983 | (N/A)
[1.791, 3.856] | 26/959/0 | 984 | (N/A)
[1.789, 3.852] | 26/960/0 | 985 | (N/A)
[1.787, 3.848] | 26/961/0 | 986 | (N/A)
[1.786, 3.844] | 26/962/0 | 987 | (N/A)
[1.784, 3.841] | 26/963/0 | 988 | (N/A)
[1.782, 3.837] | 26/964/0 | 989 | (N/A)
[1.780, 3.833] | 26/965/0 | 990 | (N/A)
[1.778, 3.829] | 26/966/0 | 991 | (N/A)
[1.777, 3.825] | 26/967/0 | 992 | (N/A)
[1.775, 3.821] | 26/968/0 | 993 | (N/A)
[1.773, 3.818] | 26/969/0 | 994 | (N/A)
[1.771, 3.814] | 26/970/0 | 995 | (N/A)
[1.769, 3.810] | 26/971/0 | 996 | (N/A)
[1.768, 3.806] | 26/972/0 | 997 | (N/A)
[1.766, 3.802] | 26/973/0 | 998 | (N/A)
[1.764, 3.799] | 26/974/0 | 999 | (N/A)
[1.762, 3.795] | 26/975/0 | 1000 | (N/A)
[1.761, 3.791] | 26/976/0 | 1001 | (N/A)
[1.759, 3.787] | 26/977/0 | 1002 | (N/A)
[1.757, 3.784] | 26/978/0 | 1003 | (N/A)
[1.755, 3.780] | 26/979/0 | 1004 | (N/A)
[1.754, 3.776] | 26/980/0 | 1005 | (N/A)
[1.752, 3.772] | 26/981/0 | 1006 | (N/A)
[1.750, 3.769] | 26/982/0 | 1007 | (N/A)
[1.748, 3.765] | 26/983/0 | 1008 | (N/A)
[1.747, 3.761] | 26/984/0 | 1009 | (N/A)
[1.745, 3.758] | 26/985/0 | 1010 | (N/A)
[1.743, 3.754] | 26/986/0 | 1011 | (N/A)
[1.741, 3.750] | 26/987/0 | 1012 | (N/A)
[1.740, 3.747] | 26/988/0 | 1013 | (N/A)
[1.738, 3.743] | 26/989/0 | 1014 | (N/A)
[1.736, 3.739] | 26/990/0 | 1015 | (N/A)
[1.735, 3.736] | 26/991/0 | 1016 | (N/A)
[1.733, 3.732] | 26/992/0 | 1017 | (N/A)
[1.731, 3.728] | 26/993/0 | 1018 | (N/A)
[1.729, 3.725] | 26/994/0 | 1019 | (N/A)
[1.728, 3.721] | 26/995/0 | 1020 | (N/A)
[1.726, 3.717] | 26/996/0 | 1021 | (N/A)
[1.724, 3.714] | 26/997/0 | 1022 | (N/A)
[1.723, 3.710] | 26/998/0 | 1023 | (N/A)
[1.721, 3.707] | 26/999/0 | 1024 | (N/A)
[1.719, 3.703] | 26/1000/0 | 1025 | (N/A)
[1.718, 3.700] | 26/1001/0 | 1026 | (N/A)
[1.716, 3.696] | 26/1002/0 | 1027 | (N/A)
[1.714, 3.692] | 26/1003/0 | 1028 | (N/A)
[1.713, 3.689] | 26/1004/0 | 1029 | (N/A)
[1.711, 3.685] | 26/1005/0 | 1030 | (N/A)
[1.709, 3.682] | 26/1006/0 | 1031 | (N/A)
[1.708, 3.678] | 26/1007/0 | 1032 | (N/A)
[1.706, 3.675] | 26/1008/0 | 1033 | (N/A)
[1.704, 3.671] | 26/1009/0 | 1034 | (N/A)
[1.703, 3.668] | 26/1010/0 | 1035 | (N/A)
[1.701, 3.664] | 26/1011/0 | 1036 | (N/A)
[1.699, 3.661] | 26/1012/0 | 1037 | (N/A)
[1.698, 3.657] | 26/1013/0 | 1038 | (N/A)
[1.696, 3.654] | 26/1014/0 | 1039 | (N/A)
[1.694, 3.650] | 26/1015/0 | 1040 | (N/A)
[1.693, 3.647] | 26/1016/0 | 1041 | (N/A)
[1.691, 3.643] | 26/1017/0 | 1042 | (N/A)
[1.689, 3.640] | 26/1018/0 | 1043 | (N/A)
[1.688, 3.636] | 26/1019/0 | 1044 | (N/A)
[1.686, 3.633] | 26/1020/0 | 1045 | (N/A)
[1.685, 3.629] | 26/1021/0 | 1046 | (N/A)
[1.683, 3.626] | 26/1022/0 | 1047 | (N/A)
[1.681, 3.623] | 26/1023/0 | 1048 | (N/A)
[1.680, 3.619] | 26/1024/0 | 1049 | (N/A)
[1.678, 3.616] | 26/1025/0 | 1050 | (N/A)
[1.677, 3.612] | 26/1026/0 | 1051 | (N/A)
[1.675, 3.609] | 26/1027/0 | 1052 | (N/A)
[1.673, 3.605] | 26/1028/0 | 1053 | (N/A)
[1.672, 3.602] | 26/1029/0 | 1054 | (N/A)
[1.670, 3.599] | 26/1030/0 | 1055 | (N/A)
[1.669, 3.595] | 26/1031/0 | 1056 | (N/A)
[1.667, 3.592] | 26/1032/0 | 1057 | (N/A)
[1.665, 3.589] | 26/1033/0 | 1058 | (N/A)
[1.664, 3.585] | 26/1034/0 | 1059 | (N/A)
[1.662, 3.582] | 26/1035/0 | 1060 | (N/A)
[1.661, 3.578] | 26/1036/0 | 1061 | (N/A)
[1.659, 3.575] | 26/1037/0 | 1062 | (N/A)
[1.658, 3.572] | 26/1038/0 | 1063 | (N/A)
[1.656, 3.568] | 26/1039/0 | 1064 | (N/A)
[1.654, 3.565] | 26/1040/0 | 1065 | (N/A)
[1.653, 3.562] | 26/1041/0 | 1066 | (N/A)
[1.728, 3.668] | 27/1041/0 | 1067 | (N/A)
[1.727, 3.665] | 27/1042/0 | 1068 | (N/A)
[1.725, 3.661] | 27/1043/0 | 1069 | (N/A)
[1.723, 3.658] | 27/1044/0 | 1070 | (N/A)
[1.722, 3.655] | 27/1045/0 | 1071 | (N/A)
[1.720, 3.651] | 27/1046/0 | 1072 | (N/A)
[1.718, 3.648] | 27/1047/0 | 1073 | (N/A)
[1.717, 3.645] | 27/1048/0 | 1074 | (N/A)
[1.715, 3.641] | 27/1049/0 | 1075 | (N/A)
[1.714, 3.638] | 27/1050/0 | 1076 | (N/A)
[1.712, 3.634] | 27/1051/0 | 1077 | (N/A)
[1.711, 3.631] | 27/1052/0 | 1078 | (N/A)
[1.709, 3.628] | 27/1053/0 | 1079 | (N/A)
[1.784, 3.733] | 28/1053/0 | 1080 | (N/A)
[1.782, 3.729] | 28/1054/0 | 1081 | (N/A)
[1.780, 3.726] | 28/1055/0 | 1082 | (N/A)
[1.779, 3.722] | 28/1056/0 | 1083 | (N/A)
[1.777, 3.719] | 28/1057/0 | 1084 | (N/A)
[1.775, 3.716] | 28/1058/0 | 1085 | (N/A)
[1.774, 3.712] | 28/1059/0 | 1086 | (N/A)
[1.772, 3.709] | 28/1060/0 | 1087 | (N/A)
[1.770, 3.705] | 28/1061/0 | 1088 | (N/A)
[1.769, 3.702] | 28/1062/0 | 1089 | (N/A)
[1.767, 3.699] | 28/1063/0 | 1090 | (N/A)
[1.765, 3.695] | 28/1064/0 | 1091 | (N/A)
[1.764, 3.692] | 28/1065/0 | 1092 | (N/A)
[1.762, 3.689] | 28/1066/0 | 1093 | (N/A)
[1.761, 3.685] | 28/1067/0 | 1094 | (N/A)
[1.759, 3.682] | 28/1068/0 | 1095 | (N/A)
[1.757, 3.679] | 28/1069/0 | 1096 | (N/A)
[1.756, 3.675] | 28/1070/0 | 1097 | (N/A)
[1.754, 3.672] | 28/1071/0 | 1098 | (N/A)
[1.753, 3.669] | 28/1072/0 | 1099 | (N/A)
[1.751, 3.665] | 28/1073/0 | 1100 | (N/A)
[1.749, 3.662] | 28/1074/0 | 1101 | (N/A)
[1.748, 3.659] | 28/1075/0 | 1102 | (N/A)
[1.746, 3.655] | 28/1076/0 | 1103 | (N/A)
[1.745, 3.652] | 28/1077/0 | 1104 | (N/A)
[1.743, 3.649] | 28/1078/0 | 1105 | (N/A)
[1.741, 3.646] | 28/1079/0 | 1106 | (N/A)
[1.740, 3.642] | 28/1080/0 | 1107 | (N/A)
[1.738, 3.639] | 28/1081/0 | 1108 | (N/A)
[1.737, 3.636] | 28/1082/0 | 1109 | (N/A)
[1.735, 3.633] | 28/1083/0 | 1110 | (N/A)
[1.734, 3.629] | 28/1084/0 | 1111 | (N/A)
[1.732, 3.626] | 28/1085/0 | 1112 | (N/A)
[1.730, 3.623] | 28/1086/0 | 1113 | (N/A)
[1.729, 3.620] | 28/1087/0 | 1114 | (N/A)
[1.727, 3.616] | 28/1088/0 | 1115 | (N/A)
[1.726, 3.613] | 28/1089/0 | 1116 | (N/A)
[1.724, 3.610] | 28/1090/0 | 1117 | (N/A)
[1.723, 3.607] | 28/1091/0 | 1118 | (N/A)
[1.721, 3.604] | 28/1092/0 | 1119 | (N/A)
[1.720, 3.600] | 28/1093/0 | 1120 | (N/A)
[1.718, 3.597] | 28/1094/0 | 1121 | (N/A)
[1.717, 3.594] | 28/1095/0 | 1122 | (N/A)
[1.715, 3.591] | 28/1096/0 | 1123 | (N/A)
[1.713, 3.588] | 28/1097/0 | 1124 | (N/A)
[1.785, 3.688] | 29/1097/0 | 1125 | (N/A)
[1.784, 3.685] | 29/1098/0 | 1126 | (N/A)
[1.782, 3.682] | 29/1099/0 | 1127 | (N/A)
[1.781, 3.678] | 29/1100/0 | 1128 | (N/A)
[1.779, 3.675] | 29/1101/0 | 1129 | (N/A)
[1.777, 3.672] | 29/1102/0 | 1130 | (N/A)
[1.776, 3.669] | 29/1103/0 | 1131 | (N/A)
[1.774, 3.665] | 29/1104/0 | 1132 | (N/A)
[1.773, 3.662] | 29/1105/0 | 1133 | (N/A)
[1.771, 3.659] | 29/1106/0 | 1134 | (N/A)
[1.770, 3.656] | 29/1107/0 | 1135 | (N/A)
[1.768, 3.653] | 29/1108/0 | 1136 | (N/A)
[1.766, 3.649] | 29/1109/0 | 1137 | (N/A)
[1.838, 3.748] | 30/1109/0 | 1138 | (N/A)
[1.836, 3.745] | 30/1110/0 | 1139 | (N/A)
[1.835, 3.742] | 30/1111/0 | 1140 | (N/A)
[1.833, 3.739] | 30/1112/0 | 1141 | (N/A)
[1.831, 3.735] | 30/1113/0 | 1142 | (N/A)
[1.830, 3.732] | 30/1114/0 | 1143 | (N/A)
[1.828, 3.729] | 30/1115/0 | 1144 | (N/A)
[1.827, 3.726] | 30/1116/0 | 1145 | (N/A)
[1.825, 3.722] | 30/1117/0 | 1146 | (N/A)
[1.823, 3.719] | 30/1118/0 | 1147 | (N/A)
[1.822, 3.716] | 30/1119/0 | 1148 | (N/A)
[1.820, 3.713] | 30/1120/0 | 1149 | (N/A)
[1.819, 3.710] | 30/1121/0 | 1150 | (N/A)
[1.889, 3.807] | 31/1121/0 | 1151 | (N/A)
[1.888, 3.804] | 31/1122/0 | 1152 | (N/A)
[1.886, 3.801] | 31/1123/0 | 1153 | (N/A)
[1.884, 3.797] | 31/1124/0 | 1154 | (N/A)
[1.955, 3.894] | 32/1124/0 | 1155 | (N/A)
[1.953, 3.891] | 32/1125/0 | 1156 | (N/A)
[1.951, 3.888] | 32/1126/0 | 1157 | (N/A)
[1.950, 3.884] | 32/1127/0 | 1158 | (N/A)
[1.948, 3.881] | 32/1128/0 | 1159 | (N/A)
[1.946, 3.878] | 32/1129/0 | 1160 | (N/A)
[1.945, 3.874] | 32/1130/0 | 1161 | (N/A)
[1.943, 3.871] | 32/1131/0 | 1162 | (N/A)
[1.941, 3.868] | 32/1132/0 | 1163 | (N/A)
[1.940, 3.864] | 32/1133/0 | 1164 | (N/A)
[1.938, 3.861] | 32/1134/0 | 1165 | (N/A)
[1.936, 3.858] | 32/1135/0 | 1166 | (N/A)
[1.935, 3.855] | 32/1136/0 | 1167 | (N/A)
[1.933, 3.851] | 32/1137/0 | 1168 | (N/A)
[1.931, 3.848] | 32/1138/0 | 1169 | (N/A)
[1.930, 3.845] | 32/1139/0 | 1170 | (N/A)
[1.928, 3.842] | 32/1140/0 | 1171 | (N/A)
[1.926, 3.838] | 32/1141/0 | 1172 | (N/A)
[1.925, 3.835] | 32/1142/0 | 1173 | (N/A)
[1.923, 3.832] | 32/1143/0 | 1174 | (N/A)
[1.922, 3.829] | 32/1144/0 | 1175 | (N/A)
[1.920, 3.825] | 32/1145/0 | 1176 | (N/A)
[1.918, 3.822] | 32/1146/0 | 1177 | (N/A)
[1.917, 3.819] | 32/1147/0 | 1178 | (N/A)
[1.915, 3.816] | 32/1148/0 | 1179 | (N/A)
[1.913, 3.812] | 32/1149/0 | 1180 | (N/A)
[1.912, 3.809] | 32/1150/0 | 1181 | (N/A)
[1.910, 3.806] | 32/1151/0 | 1182 | (N/A)
[1.908, 3.803] | 32/1152/0 | 1183 | (N/A)
[1.907, 3.800] | 32/1153/0 | 1184 | (N/A)
[1.905, 3.796] | 32/1154/0 | 1185 | (N/A)
[1.904, 3.793] | 32/1155/0 | 1186 | (N/A)
[1.902, 3.790] | 32/1156/0 | 1187 | (N/A)
[1.900, 3.787] | 32/1157/0 | 1188 | (N/A)
[1.899, 3.784] | 32/1158/0 | 1189 | (N/A)
[1.897, 3.781] | 32/1159/0 | 1190 | (N/A)
[1.896, 3.778] | 32/1160/0 | 1191 | (N/A)
[1.894, 3.774] | 32/1161/0 | 1192 | (N/A)
[1.892, 3.771] | 32/1162/0 | 1193 | (N/A)
[1.891, 3.768] | 32/1163/0 | 1194 | (N/A)
[1.959, 3.862] | 33/1163/0 | 1195 | (N/A)
[1.958, 3.858] | 33/1164/0 | 1196 | (N/A)
[1.956, 3.855] | 33/1165/0 | 1197 | (N/A)
[1.954, 3.852] | 33/1166/0 | 1198 | (N/A)
[1.953, 3.849] | 33/1167/0 | 1199 | (N/A)
[1.951, 3.846] | 33/1168/0 | 1200 | (N/A)
[1.949, 3.842] | 33/1169/0 | 1201 | (N/A)
[1.948, 3.839] | 33/1170/0 | 1202 | (N/A)
[1.946, 3.836] | 33/1171/0 | 1203 | (N/A)
[1.945, 3.833] | 33/1172/0 | 1204 | (N/A)
[1.943, 3.830] | 33/1173/0 | 1205 | (N/A)
[1.941, 3.827] | 33/1174/0 | 1206 | (N/A)
[1.940, 3.824] | 33/1175/0 | 1207 | (N/A)
[1.938, 3.820] | 33/1176/0 | 1208 | (N/A)
[1.937, 3.817] | 33/1177/0 | 1209 | (N/A)
[1.935, 3.814] | 33/1178/0 | 1210 | (N/A)
[1.933, 3.811] | 33/1179/0 | 1211 | (N/A)
[1.932, 3.808] | 33/1180/0 | 1212 | (N/A)
[1.930, 3.805] | 33/1181/0 | 1213 | (N/A)
[1.929, 3.802] | 33/1182/0 | 1214 | (N/A)
[1.927, 3.799] | 33/1183/0 | 1215 | (N/A)
[1.925, 3.795] | 33/1184/0 | 1216 | (N/A)
[1.924, 3.792] | 33/1185/0 | 1217 | (N/A)
[1.922, 3.789] | 33/1186/0 | 1218 | (N/A)
[1.921, 3.786] | 33/1187/0 | 1219 | (N/A)
[1.919, 3.783] | 33/1188/0 | 1220 | (N/A)
[1.917, 3.780] | 33/1189/0 | 1221 | (N/A)
[1.916, 3.777] | 33/1190/0 | 1222 | (N/A)
[1.914, 3.774] | 33/1191/0 | 1223 | (N/A)
[1.913, 3.771] | 33/1192/0 | 1224 | (N/A)
[1.911, 3.768] | 33/1193/0 | 1225 | (N/A)
[1.910, 3.765] | 33/1194/0 | 1226 | (N/A)
[1.908, 3.762] | 33/1195/0 | 1227 | (N/A)
[1.906, 3.759] | 33/1196/0 | 1228 | (N/A)
[1.905, 3.756] | 33/1197/0 | 1229 | (N/A)
[1.903, 3.753] | 33/1198/0 | 1230 | (N/A)
[1.970, 3.843] | 34/1198/0 | 1231 | (N/A)
[1.968, 3.840] | 34/1199/0 | 1232 | (N/A)
[1.967, 3.837] | 34/1200/0 | 1233 | (N/A)
[1.965, 3.834] | 34/1201/0 | 1234 | (N/A)
[1.964, 3.831] | 34/1202/0 | 1235 | (N/A)
[1.962, 3.828] | 34/1203/0 | 1236 | (N/A)
[1.960, 3.825] | 34/1204/0 | 1237 | (N/A)
[2.027, 3.915] | 35/1204/0 | 1238 | (N/A)
[2.025, 3.911] | 35/1205/0 | 1239 | (N/A)
[2.023, 3.908] | 35/1206/0 | 1240 | (N/A)
[2.022, 3.905] | 35/1207/0 | 1241 | (N/A)
[2.020, 3.902] | 35/1208/0 | 1242 | (N/A)
[2.019, 3.899] | 35/1209/0 | 1243 | (N/A)
[2.017, 3.896] | 35/1210/0 | 1244 | (N/A)
[2.015, 3.893] | 35/1211/0 | 1245 | (N/A)
[2.014, 3.890] | 35/1212/0 | 1246 | (N/A)
[2.012, 3.887] | 35/1213/0 | 1247 | (N/A)
[2.010, 3.883] | 35/1214/0 | 1248 | (N/A)
[2.009, 3.880] | 35/1215/0 | 1249 | (N/A)
[2.007, 3.877] | 35/1216/0 | 1250 | (N/A)
[2.006, 3.874] | 35/1217/0 | 1251 | (N/A)
[2.004, 3.871] | 35/1218/0 | 1252 | (N/A)
[2.002, 3.868] | 35/1219/0 | 1253 | (N/A)
[2.001, 3.865] | 35/1220/0 | 1254 | (N/A)
[1.999, 3.862] | 35/1221/0 | 1255 | (N/A)
[1.998, 3.859] | 35/1222/0 | 1256 | (N/A)
[1.996, 3.856] | 35/1223/0 | 1257 | (N/A)
[2.062, 3.944] | 36/1223/0 | 1258 | (N/A)
[2.060, 3.941] | 36/1224/0 | 1259 | (N/A)
[2.058, 3.938] | 36/1225/0 | 1260 | (N/A)
[2.057, 3.935] | 36/1226/0 | 1261 | (N/A)
[2.055, 3.932] | 36/1227/0 | 1262 | (N/A)
[2.120, 4.019] | 37/1227/0 | 1263 | (N/A)
[2.119, 4.016] | 37/1228/0 | 1264 | (N/A)
[2.117, 4.013] | 37/1229/0 | 1265 | (N/A)
[2.115, 4.010] | 37/1230/0 | 1266 | (N/A)
[2.114, 4.007] | 37/1231/0 | 1267 | (N/A)
[2.112, 4.004] | 37/1232/0 | 1268 | (N/A)
[2.110, 4.001] | 37/1233/0 | 1269 | (N/A)
[2.109, 3.997] | 37/1234/0 | 1270 | (N/A)
[2.107, 3.994] | 37/1235/0 | 1271 | (N/A)
[2.105, 3.991] | 37/1236/0 | 1272 | (N/A)
[2.104, 3.988] | 37/1237/0 | 1273 | (N/A)
[2.102, 3.985] | 37/1238/0 | 1274 | (N/A)
[2.167, 4.072] | 38/1238/0 | 1275 | (N/A)
[2.165, 4.068] | 38/1239/0 | 1276 | (N/A)
[2.163, 4.065] | 38/1240/0 | 1277 | (N/A)
[2.162, 4.062] | 38/1241/0 | 1278 | (N/A)
[2.160, 4.059] | 38/1242/0 | 1279 | (N/A)
[2.158, 4.056] | 38/1243/0 | 1280 | (N/A)
[2.157, 4.053] | 38/1244/0 | 1281 | (N/A)
[2.155, 4.050] | 38/1245/0 | 1282 | (N/A)
[2.153, 4.046] | 38/1246/0 | 1283 | (N/A)
[2.152, 4.043] | 38/1247/0 | 1284 | (N/A)
[2.150, 4.040] | 38/1248/0 | 1285 | (N/A)
[2.148, 4.037] | 38/1249/0 | 1286 | (N/A)
[2.147, 4.034] | 38/1250/0 | 1287 | (N/A)
[2.145, 4.031] | 38/1251/0 | 1288 | (N/A)
[2.143, 4.028] | 38/1252/0 | 1289 | (N/A)
[2.142, 4.025] | 38/1253/0 | 1290 | (N/A)
[2.140, 4.022] | 38/1254/0 | 1291 | (N/A)
[2.138, 4.018] | 38/1255/0 | 1292 | (N/A)
[2.137, 4.015] | 38/1256/0 | 1293 | (N/A)
[2.135, 4.012] | 38/1257/0 | 1294 | (N/A)
[2.133, 4.009] | 38/1258/0 | 1295 | (N/A)
[2.132, 4.006] | 38/1259/0 | 1296 | (N/A)
[2.130, 4.003] | 38/1260/0 | 1297 | (N/A)
[2.128, 4.000] | 38/1261/0 | 1298 | (N/A)
[2.127, 3.997] | 38/1262/0 | 1299 | (N/A)
[2.125, 3.994] | 38/1263/0 | 1300 | (N/A)
[2.123, 3.991] | 38/1264/0 | 1301 | (N/A)
[2.122, 3.988] | 38/1265/0 | 1302 | (N/A)
[2.120, 3.985] | 38/1266/0 | 1303 | (N/A)
[2.118, 3.982] | 38/1267/0 | 1304 | (N/A)
[2.117, 3.979] | 38/1268/0 | 1305 | (N/A)
[2.115, 3.976] | 38/1269/0 | 1306 | (N/A)
[2.114, 3.973] | 38/1270/0 | 1307 | (N/A)
[2.112, 3.970] | 38/1271/0 | 1308 | (N/A)
[2.110, 3.967] | 38/1272/0 | 1309 | (N/A)
[2.109, 3.964] | 38/1273/0 | 1310 | (N/A)
[2.107, 3.961] | 38/1274/0 | 1311 | (N/A)
[2.106, 3.958] | 38/1275/0 | 1312 | (N/A)
[2.104, 3.955] | 38/1276/0 | 1313 | (N/A)
[2.102, 3.952] | 38/1277/0 | 1314 | (N/A)
[2.101, 3.949] | 38/1278/0 | 1315 | (N/A)
[2.099, 3.946] | 38/1279/0 | 1316 | (N/A)
[2.162, 4.029] | 39/1279/0 | 1317 | (N/A)
[2.160, 4.026] | 39/1280/0 | 1318 | (N/A)
[2.159, 4.023] | 39/1281/0 | 1319 | (N/A)
[2.157, 4.020] | 39/1282/0 | 1320 | (N/A)
[2.155, 4.017] | 39/1283/0 | 1321 | (N/A)
[2.154, 4.014] | 39/1284/0 | 1322 | (N/A)
[2.152, 4.011] | 39/1285/0 | 1323 | (N/A)
[2.151, 4.008] | 39/1286/0 | 1324 | (N/A)
[2.149, 4.005] | 39/1287/0 | 1325 | (N/A)
[2.147, 4.002] | 39/1288/0 | 1326 | (N/A)
[2.146, 3.999] | 39/1289/0 | 1327 | (N/A)
[2.144, 3.996] | 39/1290/0 | 1328 | (N/A)
[2.207, 4.079] | 40/1290/0 | 1329 | (N/A)
[2.205, 4.076] | 40/1291/0 | 1330 | (N/A)
[2.203, 4.073] | 40/1292/0 | 1331 | (N/A)
[2.202, 4.070] | 40/1293/0 | 1332 | (N/A)
[2.200, 4.067] | 40/1294/0 | 1333 | (N/A)
[2.198, 4.064] | 40/1295/0 | 1334 | (N/A)
[2.197, 4.061] | 40/1296/0 | 1335 | (N/A)
[2.195, 4.058] | 40/1297/0 | 1336 | (N/A)
[2.193, 4.055] | 40/1298/0 | 1337 | (N/A)
[2.192, 4.052] | 40/1299/0 | 1338 | (N/A)
[2.190, 4.049] | 40/1300/0 | 1339 | (N/A)
[2.188, 4.046] | 40/1301/0 | 1340 | (N/A)
[2.187, 4.043] | 40/1302/0 | 1341 | (N/A)
[2.185, 4.040] | 40/1303/0 | 1342 | (N/A)
[2.183, 4.037] | 40/1304/0 | 1343 | (N/A)
[2.182, 4.034] | 40/1305/0 | 1344 | (N/A)
[2.180, 4.031] | 40/1306/0 | 1345 | (N/A)
[2.179, 4.028] | 40/1307/0 | 1346 | (N/A)
[2.177, 4.025] | 40/1308/0 | 1347 | (N/A)
[2.239, 4.107] | 41/1308/0 | 1348 | (N/A)
[2.237, 4.104] | 41/1309/0 | 1349 | (N/A)
[2.235, 4.101] | 41/1310/0 | 1350 | (N/A)
[2.234, 4.098] | 41/1311/0 | 1351 | (N/A)
[2.232, 4.095] | 41/1312/0 | 1352 | (N/A)
[2.230, 4.092] | 41/1313/0 | 1353 | (N/A)
[2.229, 4.089] | 41/1314/0 | 1354 | (N/A)
[2.227, 4.086] | 41/1315/0 | 1355 | (N/A)
[2.225, 4.083] | 41/1316/0 | 1356 | (N/A)
[2.224, 4.080] | 41/1317/0 | 1357 | (N/A)
[2.222, 4.077] | 41/1318/0 | 1358 | (N/A)
[2.220, 4.074] | 41/1319/0 | 1359 | (N/A)
[2.219, 4.071] | 41/1320/0 | 1360 | (N/A)
[2.217, 4.068] | 41/1321/0 | 1361 | (N/A)
[2.216, 4.065] | 41/1322/0 | 1362 | (N/A)
[2.214, 4.062] | 41/1323/0 | 1363 | (N/A)
[2.212, 4.059] | 41/1324/0 | 1364 | (N/A)
[2.273, 4.139] | 42/1324/0 | 1365 | (N/A)
[2.272, 4.136] | 42/1325/0 | 1366 | (N/A)
[2.270, 4.133] | 42/1326/0 | 1367 | (N/A)
[2.268, 4.130] | 42/1327/0 | 1368 | (N/A)
[2.267, 4.127] | 42/1328/0 | 1369 | (N/A)
[2.265, 4.124] | 42/1329/0 | 1370 | (N/A)
[2.263, 4.121] | 42/1330/0 | 1371 | (N/A)
[2.262, 4.118] | 42/1331/0 | 1372 | (N/A)
[2.260, 4.115] | 42/1332/0 | 1373 | (N/A)
[2.258, 4.112] | 42/1333/0 | 1374 | (N/A)
[2.257, 4.109] | 42/1334/0 | 1375 | (N/A)
[2.255, 4.106] | 42/1335/0 | 1376 | (N/A)
[2.253, 4.103] | 42/1336/0 | 1377 | (N/A)
[2.252, 4.100] | 42/1337/0 | 1378 | (N/A)
[2.250, 4.097] | 42/1338/0 | 1379 | (N/A)
[2.249, 4.095] | 42/1339/0 | 1380 | (N/A)
[2.247, 4.092] | 42/1340/0 | 1381 | (N/A)
[2.245, 4.089] | 42/1341/0 | 1382 | (N/A)
[2.244, 4.086] | 42/1342/0 | 1383 | (N/A)
[2.242, 4.083] | 42/1343/0 | 1384 | (N/A)
[2.240, 4.080] | 42/1344/0 | 1385 | (N/A)
[2.239, 4.077] | 42/1345/0 | 1386 | (N/A)
[2.237, 4.074] | 42/1346/0 | 1387 | (N/A)
[2.236, 4.071] | 42/1347/0 | 1388 | (N/A)
[2.234, 4.068] | 42/1348/0 | 1389 | (N/A)
[2.232, 4.065] | 42/1349/0 | 1390 | (N/A)
[2.231, 4.062] | 42/1350/0 | 1391 | (N/A)
[2.229, 4.059] | 42/1351/0 | 1392 | (N/A)
[2.228, 4.057] | 42/1352/0 | 1393 | (N/A)
[2.226, 4.054] | 42/1353/0 | 1394 | (N/A)
[2.224, 4.051] | 42/1354/0 | 1395 | (N/A)
[2.223, 4.048] | 42/1355/0 | 1396 | (N/A)
[2.221, 4.045] | 42/1356/0 | 1397 | (N/A)
[2.220, 4.042] | 42/1357/0 | 1398 | (N/A)
[2.218, 4.039] | 42/1358/0 | 1399 | (N/A)
[2.216, 4.036] | 42/1359/0 | 1400 | (N/A)
[2.215, 4.034] | 42/1360/0 | 1401 | (N/A)
[2.213, 4.031] | 42/1361/0 | 1402 | (N/A)
[2.212, 4.028] | 42/1362/0 | 1403 | (N/A)
[2.210, 4.025] | 42/1363/0 | 1404 | (N/A)
[2.208, 4.022] | 42/1364/0 | 1405 | (N/A)
